"","rusher_player_id","posteam","week","Rushes","RushYD","Rush1D","RushTD","eRushFP","RushFP","RushDiff","eRushFP1D","RushFP1D","RushDiff1D","RushGames","TeamRushes","TeamRushYD","TeamRush1D","TeamRushTD","eTeamRushFP","TeamRushFP","eTeamRushFP1D","TeamRushFP1D","receiver_player_id","Tar","Rec","AYs","RecYD","Rec1D","RecTD","eRecFP","RecFP","RecDiff","eRecFP1D","RecFP1D","RecDiff1D","RecGames","TeamTar","TeamRec","TeamAYs","TeamRecYD","TeamRec1D","TeamRecTD","eTeamRecFP","TeamRecFP","eTeamRecFP1D","TeamRecFP1D"
"301","00-0033869","CHI",1,3,11,1,0,1.5803428455649,1.1,-0.480342845564904,1.97197728671275,1.6,-0.371977286712745,1,15,46,3,0,7.50314022910436,4.6,9.36788719428212,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","00-0033869","CHI",2,1,8,0,0,0.624542922897476,0.8,0.175457077102524,0.727251056691703,0.8,0.0727489433082975,1,29,153,7,1,25.4963067530685,21.3,29.2117656911744,24.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","00-0033869","CHI",3,1,2,0,0,0.643228027790462,0.2,-0.443228027790462,0.744582914678307,0.2,-0.544582914678307,1,24,90,2,0,13.7296466659163,9,16.466043354472,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","00-0033873","KC",1,1,2,0,0,1.37335960294515,0.2,-1.17335960294515,1.48823660427518,0.2,-1.28823660427518,1,25,114,9,1,17.638263822342,17.4,21.2714559116015,21.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","00-0033873","KC",3,2,11,1,0,1.07387355284117,1.1,0.0261264471588298,1.53365319078005,1.6,0.0663468092199535,1,23,142,9,1,19.5517013167151,20.2,23.3193762955341,24.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","00-0033873","KC",4,6,54,4,0,4.32188212569454,5.4,1.07811787430546,5.4089058273987,7.4,1.9910941726013,1,25,123,8,3,31.9923935981678,28.3,35.7528738634176,32.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","00-0033893","MIN",1,21,111,5,2,13.1133570159118,23.1,9.9866429840882,15.5694482718047,25.6,10.0305517281953,1,36,174,10,3,22.9032109671825,35.4,27.0051956714926,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","00-0033893","MIN",2,20,154,5,1,9.76175589557134,21.4,11.6382441044287,11.6945877144692,23.9,12.2054122855308,1,27,198,8,1,13.5436987027897,25.8,16.1942271743593,29.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","00-0033893","MIN",3,16,110,4,1,13.6107349310314,17,3.38926506896864,14.9506627733302,19,4.04933722666985,1,36,213,10,3,29.8891379861745,39.3,33.5776145931151,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","00-0033893","MIN",4,14,35,2,1,9.11396225319383,9.5,0.386037746806169,10.4827833441079,10.5,0.0172166558920654,1,16,40,3,1,9.97329271511269,10,11.7077511533292,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","00-0033895","LA",2,1,0,0,0,1.717157849927,0,-1.717157849927,1.94854715393044,0,-1.94854715393044,1,27,118,7,2,20.7258608323145,23.8,23.759224928359,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","00-0033897","CIN",1,6,10,0,0,2.85985965672817,1,-1.85985965672817,3.61923358073,1,-2.61923358073,1,14,34,1,0,6.78938110970858,3.4,8.37483455531151,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","00-0033897","CIN",2,11,17,2,0,9.77260093159587,1.7,-8.07260093159587,11.2813851939143,2.7,-8.58138519391431,1,19,25,2,0,13.8038346049675,2.5,16.0777737509403,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","00-0033897","CIN",3,15,60,3,0,7.89952494511011,6,-1.89952494511011,9.51820544289071,7.5,-2.01820544289071,1,19,66,4,1,13.1533428662313,12.6,15.2836462812237,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","00-0033897","CIN",4,15,62,3,0,6.73296462654861,6.2,-0.532964626548613,8.07672437057772,7.7,-0.376724370577723,1,19,73,5,0,8.74505217205792,7.3,11.1188377178063,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","00-0033906","NO",1,13,97,4,0,6.75045223315387,9.7,2.94954776684613,8.11530459960069,11.7,3.58469540039932,1,21,148,6,1,11.0998054415443,20.8,13.1539707240789,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","00-0033906","NO",2,13,45,2,0,5.82161997759098,4.5,-1.32161997759098,6.92720619605859,5.5,-1.42720619605859,1,20,57,2,0,9.29836342302793,5.7,11.1924762256934,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","00-0033906","NO",3,16,69,4,1,12.294395909384,12.9,0.605604090616048,14.4908761382815,14.9,0.409123861718523,1,23,88,4,1,21.6499036121003,14.8,25.011044646068,16.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","00-0033906","NO",4,17,69,5,0,8.30022884777128,6.9,-1.40022884777128,10.8177767915298,9.4,-1.41777679152977,1,27,117,10,0,14.5959198392577,11.7,18.7681320948226,16.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","00-0033908","LA",2,1,6,0,0,0.5853883859878,0.6,0.0146116140121999,0.664011218929168,0.6,-0.0640112189291681,1,27,118,7,2,20.7258608323145,23.8,23.759224928359,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","00-0033908","LA",4,1,-2,0,0,0.445760970951563,-0.2,-0.645760970951563,0.504050510158892,-0.2,-0.704050510158892,1,11,28,3,2,5.87745790425386,14.8,6.70998328688572,16.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","00-0033948","GB",1,5,0,0,0,2.56638279898124,-2.77555756156289e-17,-2.56638279898124,3.03740994141469,-2.77555756156289e-17,-3.03740994141469,1,20,49,1,0,9.57863520449363,4.9,11.4831620972615,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","00-0033948","GB",2,9,28,2,0,4.49547282485992,2.8,-1.69547282485992,5.7113309156589,3.8,-1.9113309156589,1,33,144,7,1,18.4960619617282,18.4,22.7871452852171,21.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","00-0033948","GB",3,12,59,3,0,5.82873604872464,5.9,0.0712639512753555,6.88367519178315,7.4,0.516324808216849,1,22,78,7,2,16.082805548136,19.8,18.6292817098653,23.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","00-0033950","NYG",1,2,17,2,1,2.64446945116371,7.7,5.05553054883629,2.90791757252438,8.7,5.79208242747562,1,17,151,8,1,13.4125935052438,19.1,15.9831043213335,23.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","00-0033950","NYG",3,5,13,1,0,3.06987235913154,1.3,-1.76987235913154,3.61096034443013,1.8,-1.81096034443013,1,19,72,5,2,12.125689516264,19.2,14.3488059410048,21.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","00-0033950","NYG",4,18,63,2,1,14.2008951072894,10.3,-3.9008951072894,16.2584431429641,11.3,-4.95844314296407,1,35,166,7,1,23.6223322550586,18.6,27.5869058295232,22.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","00-0033951","IND",1,25,174,11,1,13.1786746198727,23.4,10.2213253801273,16.9197651057289,28.9,11.9802348942711,1,33,203,13,1,16.9590112113776,26.3,21.7577427070349,32.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","00-0033951","IND",2,20,51,5,0,9.77448830552526,5.1,-4.67448830552526,12.2395699143416,7.6,-4.63956991434156,1,33,168,11,0,17.0773218910804,16.8,21.5530349752008,22.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","00-0033951","IND",3,16,74,6,1,12.7821572907556,13.4,0.61784270924441,15.3990232567592,16.4,1.0009767432408,1,22,81,7,1,15.6324748211392,14.1,18.7600696011386,17.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","00-0033951","IND",4,11,39,2,0,7.17658192252943,3.9,-3.27658192252943,8.14009271937807,4.9,-3.24009271937807,1,22,82,4,0,13.1905503739483,8.2,15.9562995345156,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","00-0034109","DEN",1,11,43,2,0,5.94572600709244,4.3,-1.64572600709244,7.32145090954378,5.3,-2.02145090954378,1,23,95,4,0,14.7278381067198,9.5,17.2637750228561,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","00-0034109","DEN",2,13,36,3,0,6.99035012391799,3.6,-3.39035012391799,8.86788594751935,5.1,-3.76788594751935,1,24,90,5,0,12.4463561175578,9,15.1037854578893,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","00-0034109","DEN",3,21,81,4,2,18.6248333833856,20.1,1.47516661661437,21.3381813060048,22.1,0.761818693995231,1,38,149,8,2,28.1914071388726,26.9,33.2266052503328,30.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","00-0034109","DEN",4,9,53,1,0,4.41719506320367,5.3,0.88280493679633,5.36363337269701,5.8,0.43636662730299,1,15,69,2,0,7.25562964384595,6.9,9.05009203164488,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","00-0034115","SF",2,10,34,4,2,7.93356628275062,15.4,7.46643371724938,8.94587306107617,17.4,8.45412693892384,1,40,261,13,2,23.7402122389631,38.1,28.1164262560392,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","00-0034115","SF",3,8,18,3,2,9.2280109785887,13.8,4.5719890214113,10.3707376256958,15.3,4.9292623743042,1,39,169,9,2,25.0233184179055,22.9,29.1044109834311,27.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","00-0034159","SEA",5,1,7,0,0,0.510947506227504,0.7,0.189052493772496,0.593600445041407,0.7,0.106399554958593,1,41,169,10,0,21.8717707078149,16.9,27.1398894104629,21.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","00-0034184","BAL",1,17,56,4,0,15.4834176022978,5.6,-9.88341760229785,18.2797174522292,7.6,-10.6797174522292,1,44,267,10,2,38.7585961715416,38.7,44.8157941194468,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340","00-0034184","BAL",2,3,11,0,0,1.57068936608081,1.1,-0.470689366080808,1.69865882195666,1.1,-0.598658821956655,1,31,184,9,0,17.5809105450634,18.4,20.5431286435893,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341","00-0034184","BAL",3,7,53,4,0,3.68426285920874,5.3,1.61573714079126,4.78017625911286,7.3,2.51982374088714,1,32,203,15,4,26.7133909027054,44.3,31.613240078159,51.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342","00-0034184","BAL",4,6,28,3,0,3.06230214169126,2.8,-0.262302141691259,4.30579548506492,4.3,-0.00579548506491623,1,28,174,11,0,16.3180522603496,15.4,20.4120297476657,20.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","00-0034208","MIN",3,3,28,1,0,2.47549385599365,2.8,0.324506144006347,2.87665880241776,3.3,0.423341197582236,1,36,213,10,3,29.8891379861745,39.3,33.5776145931151,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344","00-0034253","CLE",1,1,4,1,1,1.22549479097798,6.4,5.17450520902202,1.36613808321419,6.9,5.53386191678581,1,20,102,4,1,10.3021808665119,16.2,11.9737425616565,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345","00-0034253","CLE",4,6,27,2,1,5.57596989390639,8.7,3.12403010609361,6.15942875002538,9.7,3.54057124997462,1,28,194,8,4,19.1500869436433,43.4,21.8431851603348,47.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","00-0034272","GB",1,1,0,0,0,0.503157157130229,0,-0.503157157130229,0.707823002576508,0,-0.707823002576508,1,20,49,1,0,9.57863520449363,4.9,11.4831620972615,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347","00-0034301","KC",3,9,62,2,0,6.16392019325953,6.2,0.0360798067404691,7.33966526087994,7.2,-0.139665260879935,1,23,142,9,1,19.5517013167151,20.2,23.3193762955341,24.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","00-0034301","KC",4,8,13,2,2,12.2033786642805,11.3,-0.903378664280526,13.3785439030916,12.3,-1.07854390309158,1,25,123,8,3,31.9923935981678,28.3,35.7528738634176,32.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349","00-0034331","PIT",1,2,4,0,0,1.01073187276841,0.4,-0.610731872768413,1.19102030211823,0.4,-0.791020302118231,1,13,32,1,0,8.82503358944075,3.2,10.9206283000539,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","00-0034331","PIT",2,3,18,1,0,1.76747690158891,1.8,0.0325230984110909,2.10214129586632,2.3,0.197858704133682,1,16,81,5,1,10.7796829627808,14.1,12.6391652750041,16.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351","00-0034331","PIT",4,10,26,2,1,7.30403433507248,8.6,1.29596566492752,8.28989640343083,9.6,1.31010359656917,1,22,69,5,1,13.0366022135355,12.9,16.2325630275442,15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352","00-0034343","MIA",3,3,13,0,0,1.41737560987236,1.3,-0.117375609872355,1.80244142037537,1.3,-0.502441420375369,1,24,72,2,0,14.2003167239257,5.2,16.8656504981176,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","00-0034349","DET",1,16,49,2,0,6.82300009558872,4.9,-1.92300009558872,8.23649920661046,5.9,-2.33649920661046,1,32,116,5,0,14.5578732771871,11.6,17.6837551567609,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","00-0034349","DET",2,12,41,3,0,5.53033981144467,4.1,-1.43033981144467,7.31512592047668,5.6,-1.71512592047668,1,27,95,6,0,12.9278175972076,9.5,16.4990068526617,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","00-0034349","DET",3,20,36,4,1,16.8969036266574,9.6,-7.29690362665741,19.4239913872439,11.6,-7.82399138724391,1,26,88,5,1,20.1976188178683,14.8,23.2943691149451,17.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","00-0034349","DET",4,26,125,6,0,17.1725562894703,10.5,-6.67255628947026,19.8462304699713,13.5,-6.34623046997132,1,35,186,8,0,22.2615075462672,16.6,25.5868656309352,20.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357","00-0034358","WAS",1,10,18,0,0,5.03286526781514,1.8,-3.23286526781514,5.85730610831197,1.8,-4.05730610831197,1,13,28,0,0,6.64531772471246,2.8,7.95981614790367,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358","00-0034366","HOU",4,1,10,1,0,0.586040065010493,1,0.413959934989507,0.824797686238134,1.5,0.675202313761866,1,22,136,8,1,17.6466651747172,19.6,20.5674491957251,23.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359","00-0034367","IND",1,4,13,1,0,1.84137037551946,1.3,-0.541370375519455,2.3836929715434,1.8,-0.583692971543397,1,33,203,13,1,16.9590112113776,26.3,21.7577427070349,32.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","00-0034367","IND",2,2,9,1,0,1.02817067372608,0.9,-0.128170673726077,1.38704483467141,1.4,0.0129551653285929,1,33,168,11,0,17.0773218910804,16.8,21.5530349752008,22.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","00-0034367","IND",3,2,3,0,0,0.900515822540606,0.3,-0.600515822540606,1.01850294454817,0.3,-0.718502944548165,1,22,81,7,1,15.6324748211392,14.1,18.7600696011386,17.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","00-0034367","IND",4,3,6,1,0,1.29694856673081,0.6,-0.696948566730811,1.91942815751072,1.1,-0.819428157510717,1,22,82,4,0,13.1905503739483,8.2,15.9562995345156,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","00-0034378","ATL",1,6,31,3,0,4.5375665181733,3.1,-1.4375665181733,5.53396453497509,4.6,-0.933964534975086,1,17,73,5,0,10.0113668217642,5.3,12.1300924471723,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364","00-0034378","ATL",2,4,32,2,0,2.52322456441345,3.2,0.676775435586547,3.05599613627881,4.2,1.14400386372119,1,16,58,3,0,8.31226597080724,5.8,9.79740632649738,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","00-0034378","ATL",3,1,0,0,0,0.533167247938847,0,-0.533167247938847,0.606886777939486,0,-0.606886777939486,1,19,94,6,0,9.62445541084034,9.4,11.787120348267,12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","00-0034378","ATL",4,2,11,2,1,3.79200175704764,7.1,3.30799824295236,4.23147013035832,8.1,3.86852986964168,1,17,58,5,1,11.0965609676612,11.8,13.044235885484,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","00-0034400","IND",2,5,82,2,0,2.24823327094808,8.2,5.95176672905192,2.67104464239091,9.2,6.52895535760909,1,33,168,11,0,17.0773218910804,16.8,21.5530349752008,22.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","00-0034400","IND",3,3,-2,0,0,1.43604612460879,-0.2,-1.63604612460879,1.60888013189547,-0.2,-1.80888013189547,1,22,81,7,1,15.6324748211392,14.1,18.7600696011386,17.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369","00-0034400","IND",4,4,17,0,0,1.98631223755807,1.7,-0.286312237558066,2.34788169716532,1.7,-0.647881697165324,1,22,82,4,0,13.1905503739483,8.2,15.9562995345156,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","00-0034411","ATL",1,1,-1,0,0,0.565162190930003,-0.1,-0.665162190930003,0.644669652706775,-0.1,-0.744669652706775,1,17,73,5,0,10.0113668217642,5.3,12.1300924471723,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","00-0034440","LAC",1,6,57,2,0,3.22427916062154,5.7,2.47572083937846,3.80523176497283,6.7,2.89476823502717,1,21,125,9,1,12.9777871306406,18.5,15.8208436819695,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","00-0034440","LAC",2,7,59,2,0,4.02146422030192,5.9,1.87853577969808,4.60764024958251,6.9,2.29235975041749,1,25,137,6,1,20.8113631580507,17.7,23.887802360762,20.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373","00-0034440","LAC",3,5,26,1,0,2.5170548681412,2.6,0.0829451318587977,3.02585199998435,3.1,0.074148000015648,1,18,73,3,0,9.69143232691028,7.3,11.9222861017605,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","00-0034577","CAR",3,1,1,0,0,0.483080852993489,0.1,-0.383080852993488,0.547802716134288,0.1,-0.447802716134288,1,29,175,4,1,15.8669392677845,23.5,18.5871501162706,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","00-0034578","CAR",3,2,5,0,0,0.794135911287068,0.5,-0.294135911287068,0.905881803752168,0.5,-0.405881803752168,1,29,175,4,1,15.8669392677845,23.5,18.5871501162706,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","00-0034679","MIA",1,1,1,0,0,0.437297887125251,0.1,-0.337297887125251,0.496312266900467,0.1,-0.396312266900467,1,12,21,1,0,5.62212379895718,2.1,6.64689159225934,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","00-0034679","MIA",2,3,15,1,0,1.5443580462326,1.5,-0.0443580462325976,2.08631864620462,2,-0.0863186462046244,1,15,42,3,0,7.25728435520386,4.2,9.00254504181343,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","00-0034679","MIA",4,6,23,1,0,2.75237166803136,2.3,-0.452371668031357,3.39545117646069,2.8,-0.595451176460691,1,18,72,3,0,9.28354581750818,7.2,11.5612452186053,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","00-0034681","ARI",1,1,5,0,0,0.513676968442311,0.5,-0.0136769684423108,0.588930716859129,0.5,-0.0889307168591287,1,23,112,3,0,14.3359634379345,11.2,17.0977276144712,12.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","00-0034681","ARI",2,1,2,0,0,0.796209858890204,0.2,-0.596209858890204,0.855215710345637,0.2,-0.655215710345637,1,11,20,2,1,9.34547449732676,8,10.6887232435606,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
